data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200706,073758,080803,50618,1809928.3333333335,7512.5,22,20200706-073758-080803.jpg
20200706,080808,083813,48334,1809928.3333333335,8278.0,38,20200706-080808-083813.jpg
20200706,083818,090823,45833,1809927.3333333333,11285.5,15,20200706-083818-090823.jpg
20200706,090828,093833,50328,1810001.6666666667,131158.5,166,20200706-090828-093833.jpg
20200706,100853,103858,39942,1809934.0000000002,77212.5,190,20200706-100853-103858.jpg
20200706,103903,110908,49814,1809928.3333333335,9735.5,58,20200706-103903-110908.jpg
20200706,110913,113918,50853,1809927.3333333333,90067.0,126,20200706-110913-113918.jpg
20200706,113923,120928,50536,1809928.3333333335,138959.0,170,20200706-113923-120928.jpg
20200706,120933,123938,46143,1809928.3333333335,137327.0,144,20200706-120933-123938.jpg
20200706,123943,130948,51848,1809968.3333333335,131304.5,156,20200706-123943-130948.jpg
20200706,130953,133958,49895,1809928.3333333335,126163.0,108,20200706-130953-133958.jpg
20200706,140743,143748,43501,1809927.3333333333,14042.0,90,20200706-140743-143748.jpg
20200706,143753,150758,52390,1809961.6666666667,90106.5,166,20200706-143753-150758.jpg
20200706,150803,153808,47049,1809888.3333333333,138529.5,149,20200706-150803-153808.jpg
20200706,153813,160818,51092,1809928.3333333335,3126.0,19,20200706-153813-160818.jpg
20200706,160823,163828,40249,1809928.3333333335,85641.5,116,20200706-160823-163828.jpg
20200706,163833,170838,23505,1809928.3333333335,6208.5,51,20200706-163833-170838.jpg
20200706,170843,173848,39532,1809976.0,24109.0,140,20200706-170843-173848.jpg
20200706,180843,183848,33757,1809936.0000000002,4478.5,22,20200706-180843-183848.jpg
20200706,183853,190858,33822,1809928.3333333335,2675.5,20,20200706-183853-190858.jpg
20200706,190903,193908,50373,1809928.3333333335,50659.0,75,20200706-190903-193908.jpg
20200706,193913,200918,44838,1809961.6666666667,5544.0,5,20200706-193913-200918.jpg
20200706,200923,203928,48749,1809888.3333333333,13453.5,12,20200706-200923-203928.jpg
20200706,203933,210938,9607,1809927.3333333333,2181.0,5,20200706-203933-210938.jpg
20200706,210943,213948,25126,1810008.3333333335,2048.0,5,20200706-210943-213948.jpg
20200706,221908,224913,50264,1809888.3333333333,139720.0,151,20200706-221908-224913.jpg
20200706,224918,231923,52637,1809967.3333333335,22613.0,12,20200706-224918-231923.jpg
20200706,231928,234933,0,1809927.3333333333,0,0,none
20200706,234938,000003,0,629898.0,0,0,none
20200707,000008,003013,0,1809934.0000000002,0,0,none
20200707,003018,010023,0,1809967.3333333335,0,0,none
20200707,010028,013033,0,1809927.3333333333,0,0,none
20200707,013038,020043,36716,1809927.3333333333,136547.0,38,20200707-013038-020043.jpg
20200707,020701,023706,49532,1809927.3333333333,139720.0,87,20200707-020701-023706.jpg
20200707,023711,030716,44835,1809976.6666666667,137570.0,69,20200707-023711-030716.jpg
20200707,030721,033726,53662,1810024.3333333335,139576.5,66,20200707-030721-033726.jpg
20200707,033731,040736,47758,1809928.3333333335,104433.0,103,20200707-033731-040736.jpg
20200707,040741,043746,49949,1809927.3333333333,105386.0,75,20200707-040741-043746.jpg
20200707,043751,050756,36647,1809928.3333333335,7453.0,9,20200707-043751-050756.jpg
20200707,050801,053806,51149,1809927.3333333333,85429.5,105,20200707-050801-053806.jpg
20200707,060818,063823,48599,1809927.3333333333,13523.5,85,20200707-060818-063823.jpg
20200707,063828,070833,31800,1809928.3333333335,2177.5,6,20200707-063828-070833.jpg
20200707,070838,073843,44040,1809927.3333333333,3359.0,11,20200707-070838-073843.jpg
20200707,073848,080853,39135,1809961.6666666667,4196.5,8,20200707-073848-080853.jpg
20200707,080858,083903,46850,1809927.3333333333,6437.5,19,20200707-080858-083903.jpg
20200707,083908,090913,40896,1809927.3333333333,7423.0,15,20200707-083908-090913.jpg
20200707,090918,093923,49995,1809927.3333333333,2677.0,17,20200707-090918-093923.jpg
20200707,100903,103908,53542,1809928.3333333335,5614.5,44,20200707-100903-103908.jpg
20200707,103913,110918,53811,1809927.3333333333,9014.0,102,20200707-103913-110918.jpg
20200707,110923,113928,53290,1809928.3333333335,1778.0,25,20200707-110923-113928.jpg
20200707,113933,120938,52923,1810008.3333333335,7206.0,102,20200707-113933-120938.jpg
20200707,120943,123948,53299,1809928.3333333335,3139.0,22,20200707-120943-123948.jpg
20200707,123953,130958,51504,1809928.3333333335,6181.0,18,20200707-123953-130958.jpg
20200707,131003,134008,52439,1809928.3333333335,4717.0,18,20200707-131003-134008.jpg
20200707,140723,143728,43536,1809928.3333333335,1123.5,5,20200707-140723-143728.jpg
20200707,143733,150738,51111,1809928.3333333335,3384.0,16,20200707-143733-150738.jpg
20200707,150743,153748,9807,1809928.3333333335,552.0,4,20200707-150743-153748.jpg
20200707,153753,160758,16724,1809928.3333333335,1384.0,10,20200707-153753-160758.jpg
20200707,160803,163808,44086,1809928.3333333335,1683.0,12,20200707-160803-163808.jpg
20200707,163813,170818,43966,1809928.3333333335,9601.5,21,20200707-163813-170818.jpg
20200707,170823,173828,51905,1809928.3333333335,93783.5,85,20200707-170823-173828.jpg
20200707,180808,183813,49521,1809928.3333333335,12063.5,8,20200707-180808-183813.jpg
20200707,183818,190823,47184,1809928.3333333335,5218.0,10,20200707-183818-190823.jpg
20200707,190828,193833,41593,1809970.6666666667,1466.5,6,20200707-190828-193833.jpg
20200707,193838,200843,45960,1809968.3333333335,6088.0,9,20200707-193838-200843.jpg
20200707,200848,203853,8400,1809960.6666666667,199.0,3,20200707-200848-203853.jpg
20200707,203858,210903,46007,1809887.3333333333,4805.0,9,20200707-203858-210903.jpg
20200707,210908,213913,29328,1809960.6666666667,1807.0,5,20200707-210908-213913.jpg
20200707,221854,224859,45119,1809928.3333333335,139720.0,142,20200707-221854-224859.jpg
20200707,224904,231909,44115,1809927.3333333333,139228.0,63,20200707-224904-231909.jpg
20200707,231914,234919,6250,1810008.3333333335,1721.0,6,20200707-231914-234919.jpg
20200707,234924,000004,0,644898.0,0,0,none
20200708,000009,003014,0,1809968.3333333335,0,0,none
20200708,003019,010024,0,1809927.3333333333,0,0,none
20200708,010029,013034,9431,1809928.3333333335,3282.0,10,20200708-010029-013034.jpg
20200708,013039,020044,37597,1809927.3333333333,139118.5,41,20200708-013039-020044.jpg
20200708,020714,023719,47848,1809928.3333333335,139720.0,106,20200708-020714-023719.jpg
20200708,023724,030729,40161,1809887.3333333333,135810.0,6,20200708-023724-030729.jpg
20200708,030734,033739,43182,1810008.3333333335,5702.5,32,20200708-030734-033739.jpg
20200708,033744,040749,42750,1809927.3333333333,1113.5,7,20200708-033744-040749.jpg
20200708,040754,043759,35871,1809928.3333333335,6428.0,12,20200708-040754-043759.jpg
20200708,043804,050809,48260,1809934.0000000002,2602.0,9,20200708-043804-050809.jpg
20200708,050814,053819,48929,1809928.3333333335,6087.5,13,20200708-050814-053819.jpg
20200708,060729,063734,53024,1809920.6666666667,74929.5,86,20200708-060729-063734.jpg
20200708,063739,070744,51650,1809927.3333333333,6318.5,10,20200708-063739-070744.jpg
20200708,070749,073754,50843,1809928.3333333335,7956.0,103,20200708-070749-073754.jpg
20200708,073759,080804,49598,1809927.3333333333,100201.5,100,20200708-073759-080804.jpg
20200708,080809,083814,50251,1809927.3333333333,4445.5,41,20200708-080809-083814.jpg
20200708,083819,090824,52904,1809961.6666666667,75784.0,93,20200708-083819-090824.jpg
20200708,090829,093834,52087,1809887.3333333333,9239.5,98,20200708-090829-093834.jpg
20200708,100919,103924,53569,1810007.3333333335,72904.5,113,20200708-100919-103924.jpg
20200708,103929,110934,54232,1809927.3333333333,83715.0,68,20200708-103929-110934.jpg
20200708,110939,113944,53641,1809928.3333333335,90837.0,107,20200708-110939-113944.jpg
20200708,113949,120954,53057,1809928.3333333335,6561.0,38,20200708-113949-120954.jpg
20200708,120959,124004,52939,1809889.3333333335,97448.0,98,20200708-120959-124004.jpg
20200708,124009,131014,52416,1809928.3333333335,40544.0,96,20200708-124009-131014.jpg
20200708,131019,134024,52252,1809928.3333333335,1646.5,28,20200708-131019-134024.jpg
20200708,140729,143734,52437,1810008.3333333335,116825.0,149,20200708-140729-143734.jpg
20200708,143739,150744,52696,1809929.3333333335,109977.0,154,20200708-143739-150744.jpg
20200708,150749,153754,53143,1809928.3333333335,28975.0,127,20200708-150749-153754.jpg
20200708,153759,160804,52776,1809929.3333333335,1952.5,27,20200708-153759-160804.jpg
20200708,160809,163814,50042,1809928.3333333335,116536.0,128,20200708-160809-163814.jpg
20200708,163819,170824,53184,1809929.3333333335,115667.5,143,20200708-163819-170824.jpg
20200708,170829,173834,48643,1809928.3333333335,82206.5,97,20200708-170829-173834.jpg
20200708,180901,183906,53685,1809928.3333333335,99112.5,106,20200708-180901-183906.jpg
20200708,183911,190916,47672,1809928.3333333335,5180.5,64,20200708-183911-190916.jpg
20200708,190921,193926,51148,1810008.3333333335,115519.0,104,20200708-190921-193926.jpg
20200708,193931,200936,46419,1810010.0,68721.5,74,20200708-193931-200936.jpg
20200708,200941,203946,50560,1809927.3333333333,1211.0,15,20200708-200941-203946.jpg
20200708,203951,210956,35920,1809928.3333333335,131740.5,17,20200708-203951-210956.jpg
20200708,211001,214006,34481,1809927.3333333333,15509.0,5,20200708-211001-214006.jpg
20200708,221848,224853,41918,1809927.3333333333,139720.0,64,20200708-221848-224853.jpg
20200708,224858,231903,46985,1809928.3333333335,125097.0,56,20200708-224858-231903.jpg
20200708,231908,234913,45409,1809927.3333333333,12543.0,24,20200708-231908-234913.jpg
20200708,234918,000003,0,649930.3333333334,0,0,none
20200709,000008,003013,653,1809927.3333333333,155.0,1,20200709-000008-003013.jpg
20200709,003018,010023,6402,1809928.3333333335,598.5,4,20200709-003018-010023.jpg
20200709,010028,013033,47338,1809927.3333333333,19964.0,10,20200709-010028-013033.jpg
20200709,013038,020043,52211,1809926.3333333333,132687.5,38,20200709-013038-020043.jpg
20200709,020754,023759,49423,1809927.3333333333,139403.5,119,20200709-020754-023759.jpg
20200709,023804,030809,47663,1809927.3333333333,138462.5,71,20200709-023804-030809.jpg
20200709,030814,033819,49561,1809927.3333333333,123413.0,78,20200709-030814-033819.jpg
20200709,033824,040829,51750,1809967.3333333335,3882.5,12,20200709-033824-040829.jpg
20200709,040834,043839,51449,1809927.3333333333,23046.5,75,20200709-040834-043839.jpg
20200709,043844,050849,47119,1809967.3333333335,114410.5,120,20200709-043844-050849.jpg
20200709,050854,053859,50797,1809927.3333333333,110734.0,91,20200709-050854-053859.jpg
20200709,060729,063734,0,1809927.3333333333,0,0,none
20200709,063739,070744,2850,1809928.3333333335,2522.5,8,20200709-063739-070744.jpg
20200709,070749,073754,38700,1809927.3333333333,20680.0,56,20200709-070749-073754.jpg
20200709,073759,080804,54008,1809928.3333333335,98116.0,63,20200709-073759-080804.jpg
20200709,080809,083814,53511,1809927.3333333333,8485.0,28,20200709-080809-083814.jpg
20200709,083819,090824,53781,1809934.0000000002,103201.5,123,20200709-083819-090824.jpg
20200709,090829,093834,53878,1809927.3333333333,111804.5,111,20200709-090829-093834.jpg
20200709,100939,103944,53589,1809968.3333333335,135736.5,115,20200709-100939-103944.jpg
20200709,103949,110954,53491,1809927.3333333333,93578.5,130,20200709-103949-110954.jpg
20200709,110959,114004,53587,1809928.3333333335,77029.0,107,20200709-110959-114004.jpg
20200709,114009,121014,53517,1809927.3333333333,95524.5,153,20200709-114009-121014.jpg
20200709,121019,124024,53631,1809928.3333333335,81494.5,142,20200709-121019-124024.jpg
20200709,124029,131034,52852,1809928.3333333335,73953.5,96,20200709-124029-131034.jpg
20200709,131039,134044,54082,1809929.3333333335,82164.5,138,20200709-131039-134044.jpg
20200709,140749,143754,52897,1809928.3333333335,92056.5,117,20200709-140749-143754.jpg
20200709,143759,150804,52835,1810009.3333333335,122386.0,163,20200709-143759-150804.jpg
20200709,150809,153814,53426,1809929.3333333335,97188.5,101,20200709-150809-153814.jpg
20200709,153819,160824,51279,1809928.3333333335,7307.0,21,20200709-153819-160824.jpg
20200709,160829,163834,50168,1809928.3333333335,2782.5,15,20200709-160829-163834.jpg
20200709,163839,170844,51732,1809927.3333333333,115277.0,99,20200709-163839-170844.jpg
20200709,170849,173854,51581,1809928.3333333335,58405.5,117,20200709-170849-173854.jpg
20200709,180734,183739,51843,1809927.3333333333,8980.0,106,20200709-180734-183739.jpg
20200709,183744,190749,52396,1809927.3333333333,6862.0,59,20200709-183744-190749.jpg
20200709,190754,193759,53147,1809927.3333333333,16149.0,37,20200709-190754-193759.jpg
20200709,193804,200809,53029,1809928.3333333335,78150.0,34,20200709-193804-200809.jpg
20200709,200814,203819,47861,1809927.3333333333,25011.0,27,20200709-200814-203819.jpg
20200709,203824,210829,51449,1809927.3333333333,7334.0,10,20200709-203824-210829.jpg
20200709,210834,213839,47671,1809928.3333333335,7135.5,19,20200709-210834-213839.jpg
20200709,221929,224934,49913,1809920.6666666667,139720.0,119,20200709-221929-224934.jpg
20200709,224939,231944,43398,1809927.3333333333,134012.0,78,20200709-224939-231944.jpg
20200709,231949,234954,34562,1809887.3333333333,2951.5,8,20200709-231949-234954.jpg
20200709,234959,000004,565,609931.3333333334,4212.0,4,20200709-234959-000004.jpg
20200710,000009,003014,12495,1809935.0000000002,2249.5,5,20200710-000009-003014.jpg
20200710,003019,010024,42990,1807623.6666666667,79100.0,30,20200710-003019-010024.jpg
20200710,010029,013034,54174,1809927.3333333333,137975.5,115,20200710-010029-013034.jpg
20200710,013039,020044,35933,1809927.3333333333,139720.0,44,20200710-013039-020044.jpg
20200710,020730,023735,34522,1809927.3333333333,139720.0,100,20200710-020730-023735.jpg
20200710,023740,030745,34635,1809927.3333333333,139720.0,53,20200710-023740-030745.jpg
20200710,030750,033755,43468,1810007.3333333335,18071.5,13,20200710-030750-033755.jpg
20200710,033800,040805,49227,1805860.3333333335,49114.0,38,20200710-033800-040805.jpg
20200710,040810,043815,50129,1809887.3333333333,28995.0,45,20200710-040810-043815.jpg
20200710,043820,050825,47855,1809968.3333333335,67865.0,67,20200710-043820-050825.jpg
20200710,050830,053835,36062,1809927.3333333333,1797.0,4,20200710-050830-053835.jpg
20200710,060812,063817,8391,1809927.3333333333,1588.0,5,20200710-060812-063817.jpg
20200710,063822,070827,24,1809927.3333333333,923.0,2,20200710-063822-070827.jpg
20200710,070832,073837,40742,1810001.6666666667,3561.0,8,20200710-070832-073837.jpg
20200710,073842,080847,29990,1809887.3333333333,1579.5,5,20200710-073842-080847.jpg
20200710,080852,083857,47660,1809934.0000000002,20509.0,12,20200710-080852-083857.jpg
20200710,083902,090907,33447,1809927.3333333333,132002.5,121,20200710-083902-090907.jpg
20200710,090912,093917,38404,1809928.3333333335,129748.5,107,20200710-090912-093917.jpg
20200710,101022,104027,35400,1809927.3333333333,115895.5,113,20200710-101022-104027.jpg
20200710,104032,111037,41662,1809927.3333333333,15052.0,59,20200710-104032-111037.jpg
20200710,111042,114047,31963,1809927.3333333333,11163.0,8,20200710-111042-114047.jpg
20200710,114052,121057,21278,1809960.6666666667,1494.0,8,20200710-114052-121057.jpg
20200710,121102,124107,45707,1809920.6666666667,14675.0,11,20200710-121102-124107.jpg
20200710,124112,131117,52273,1809887.3333333333,132533.0,95,20200710-124112-131117.jpg
20200710,131122,134127,53266,1810008.3333333335,122537.5,106,20200710-131122-134127.jpg
20200710,141102,144107,52659,1809928.3333333335,14347.0,87,20200710-141102-144107.jpg
20200710,144112,151117,54094,1809961.6666666667,47977.5,71,20200710-144112-151117.jpg
20200710,151122,154127,53442,1809887.3333333333,64945.0,82,20200710-151122-154127.jpg
20200710,154132,161137,51947,1809928.3333333335,54991.0,65,20200710-154132-161137.jpg
20200710,161142,164147,52340,1809927.3333333333,23710.0,67,20200710-161142-164147.jpg
20200710,164152,171157,47882,1809928.3333333335,101253.5,76,20200710-164152-171157.jpg
20200710,171202,174207,51414,1809927.3333333333,61427.5,46,20200710-171202-174207.jpg
20200710,180812,183817,48953,1809967.3333333335,130178.5,80,20200710-180812-183817.jpg
20200710,183822,190827,41699,1809968.3333333335,117811.0,67,20200710-183822-190827.jpg
20200710,190832,193837,52183,1809927.3333333333,119796.5,106,20200710-190832-193837.jpg
20200710,193842,200847,50565,1809927.3333333333,135884.5,108,20200710-193842-200847.jpg
20200710,200852,203857,24283,1809928.3333333335,125873.5,140,20200710-200852-203857.jpg
20200710,203902,210907,20172,1809927.3333333333,1561.0,5,20200710-203902-210907.jpg
20200710,210912,213917,26748,1809927.3333333333,26289.0,36,20200710-210912-213917.jpg
20200710,221852,224857,48839,1809927.3333333333,139720.0,139,20200710-221852-224857.jpg
20200710,224902,231907,29287,1809927.3333333333,74863.0,38,20200710-224902-231907.jpg
20200710,231912,234917,0,1809927.3333333333,0,0,none
20200710,234922,000002,0,644931.3333333334,0,0,none
20200711,000007,003012,0,1809927.3333333333,0,0,none
20200711,003017,010022,0,1809927.3333333333,0,0,none
20200711,010027,013032,0,1809974.0000000002,0,0,none
20200711,013037,020042,6132,1809927.3333333333,5993.0,28,20200711-013037-020042.jpg
20200711,060812,063817,53483,1809968.3333333335,124884.0,183,20200711-060812-063817.jpg
20200711,063822,070827,54052,1809927.3333333333,136482.5,167,20200711-063822-070827.jpg
20200711,070832,073837,54068,1809928.3333333335,106156.0,170,20200711-070832-073837.jpg
20200711,073842,080847,54177,1809928.3333333335,112661.0,164,20200711-073842-080847.jpg
20200711,080852,083857,54143,1809928.3333333335,121658.0,151,20200711-080852-083857.jpg
20200711,083902,090907,54019,1809928.3333333335,109673.5,172,20200711-083902-090907.jpg
20200711,090912,093917,54223,1809967.3333333335,21207.0,117,20200711-090912-093917.jpg
20200711,100917,103922,53521,1809888.3333333333,90791.5,139,20200711-100917-103922.jpg
20200711,103927,110932,53814,1809967.3333333335,87340.0,163,20200711-103927-110932.jpg
20200711,110937,113942,53904,1809888.3333333333,60910.5,165,20200711-110937-113942.jpg
20200711,113947,120952,53961,1809967.3333333335,98334.5,138,20200711-113947-120952.jpg
20200711,120957,124002,54197,1809928.3333333335,87823.0,162,20200711-120957-124002.jpg
20200711,124007,131012,54075,1809928.3333333335,73366.5,181,20200711-124007-131012.jpg
20200711,131017,134022,54145,1809968.3333333335,110825.5,168,20200711-131017-134022.jpg
20200711,140737,143742,53961,1809154.6666666667,108606.0,160,20200711-140737-143742.jpg
20200711,143747,150752,53541,1809888.3333333333,107131.5,204,20200711-143747-150752.jpg
20200711,150757,153802,53781,1809968.3333333335,87950.5,166,20200711-150757-153802.jpg
20200711,153807,160812,53839,1809935.0000000002,74144.5,177,20200711-153807-160812.jpg
20200711,160817,163822,54243,1809929.3333333335,107440.0,181,20200711-160817-163822.jpg
20200711,163827,170832,53740,1809928.3333333335,114471.5,162,20200711-163827-170832.jpg
20200711,170837,173842,53636,1809928.3333333335,117727.0,143,20200711-170837-173842.jpg
20200711,180831,183836,46375,1809888.3333333333,9060.5,192,20200711-180831-183836.jpg
20200711,183841,190846,41334,1809935.0000000002,65121.5,92,20200711-183841-190846.jpg
20200711,190851,193856,28957,1809928.3333333335,40292.5,61,20200711-190851-193856.jpg
20200711,193901,200906,35932,1809968.3333333335,982.5,10,20200711-193901-200906.jpg
20200711,200911,203916,40514,1809960.6666666667,138292.0,119,20200711-200911-203916.jpg
20200711,203921,210926,51682,1809887.3333333333,139690.5,64,20200711-203921-210926.jpg
20200711,210931,213936,31130,1807527.3333333335,139720.0,18,20200711-210931-213936.jpg
20200711,221949,224954,48671,1809927.3333333333,139720.0,110,20200711-221949-224954.jpg
20200711,224959,232004,43201,1809968.3333333335,53752.5,22,20200711-224959-232004.jpg
20200711,232009,235014,45032,1809927.3333333333,17991.5,33,20200711-232009-235014.jpg
20200711,235019,000004,0,589931.3333333334,0,0,none
20200712,000009,003014,36,1809928.3333333335,210.5,2,20200712-000009-003014.jpg
20200712,003019,010024,0,1809927.3333333333,0,0,none
20200712,010029,013034,28587,1809928.3333333335,48557.5,18,20200712-010029-013034.jpg
20200712,013039,020044,42989,1809927.3333333333,139491.0,42,20200712-013039-020044.jpg
20200712,020729,023734,54296,1809968.3333333335,139720.0,106,20200712-020729-023734.jpg
20200712,023739,030744,26094,1809960.6666666667,139720.0,5,20200712-023739-030744.jpg
20200712,030749,033754,40349,1809927.3333333333,17767.0,10,20200712-030749-033754.jpg
20200712,033759,040804,38440,1809957.3333333335,7590.0,28,20200712-033759-040804.jpg
20200712,040809,043814,51471,1809926.3333333333,5987.0,11,20200712-040809-043814.jpg
20200712,043819,050824,45925,1809927.3333333333,2283.5,13,20200712-043819-050824.jpg
20200712,050829,053834,13633,1809927.3333333333,1745.0,4,20200712-050829-053834.jpg
20200712,060733,063738,46239,1809928.3333333335,121660.5,85,20200712-060733-063738.jpg
20200712,063743,070748,17906,1809927.3333333333,283.5,2,20200712-063743-070748.jpg
20200712,070753,073758,42768,1809928.3333333335,98246.0,94,20200712-070753-073758.jpg
20200712,073803,080808,16020,1809927.3333333333,2699.0,6,20200712-073803-080808.jpg
20200712,080813,083818,46657,1809927.3333333333,83113.5,69,20200712-080813-083818.jpg
20200712,083823,090828,52864,1809928.3333333335,6824.5,42,20200712-083823-090828.jpg
20200712,090833,093838,52988,1809928.3333333335,2641.5,32,20200712-090833-093838.jpg
20200712,100933,103938,51436,1810008.3333333335,5774.0,56,20200712-100933-103938.jpg
20200712,103943,110948,52311,1809928.3333333335,9492.5,27,20200712-103943-110948.jpg
20200712,110953,113958,52118,1809935.0000000002,110928.5,107,20200712-110953-113958.jpg
20200712,114003,121008,52027,1809928.3333333335,22501.0,49,20200712-114003-121008.jpg
20200712,121013,124018,52967,1809928.3333333335,6359.5,29,20200712-121013-124018.jpg
20200712,124023,131028,51817,1809928.3333333335,12238.0,33,20200712-124023-131028.jpg
20200712,131033,134038,52949,1809928.3333333335,68291.0,71,20200712-131033-134038.jpg
20200712,140758,143803,53091,1809928.3333333335,3859.0,18,20200712-140758-143803.jpg
20200712,143808,150813,50457,1809929.3333333335,5859.5,35,20200712-143808-150813.jpg
20200712,150818,153823,52436,1809929.3333333335,96225.5,112,20200712-150818-153823.jpg
20200712,153828,160833,52959,1809929.3333333335,1560.0,20,20200712-153828-160833.jpg
20200712,160838,163843,49155,1809935.0000000002,5120.5,37,20200712-160838-163843.jpg
20200712,163848,170853,52250,1809962.6666666667,8185.0,22,20200712-163848-170853.jpg
20200712,170858,173903,44308,1809895.0,11088.5,83,20200712-170858-173903.jpg
20200712,180833,183838,46689,1809967.3333333335,2631.5,25,20200712-180833-183838.jpg
20200712,183843,190848,35133,1809928.3333333335,2345.0,6,20200712-183843-190848.jpg
20200712,190853,193858,41032,1809920.6666666667,43714.5,68,20200712-190853-193858.jpg
20200712,193903,200908,52284,1809928.3333333335,37644.5,69,20200712-193903-200908.jpg
20200712,200913,203918,38126,1809927.3333333333,885.5,25,20200712-200913-203918.jpg
20200712,203923,210928,44241,1809927.3333333333,1225.5,10,20200712-203923-210928.jpg
20200712,210933,213938,10561,1809888.3333333333,13422.5,16,20200712-210933-213938.jpg
20200712,221918,224923,49848,1809888.3333333333,139720.0,119,20200712-221918-224923.jpg
20200712,224928,231933,45159,1809927.3333333333,108531.0,44,20200712-224928-231933.jpg
20200712,231938,234943,33012,1809927.3333333333,17832.5,15,20200712-231938-234943.jpg
20200712,234948,000003,8802,619931.3333333334,841.5,4,20200712-234948-000003.jpg
20200713,000008,003013,0,1809927.3333333333,0,0,none
20200713,003018,010023,77,1809927.3333333333,218.0,1,20200713-003018-010023.jpg
20200713,010028,013033,22517,1809927.3333333333,43330.0,28,20200713-010028-013033.jpg
20200713,013038,020043,45108,1809967.3333333335,139680.5,42,20200713-013038-020043.jpg
20200713,020808,023813,50902,1809967.3333333335,134927.5,105,20200713-020808-023813.jpg
20200713,023818,030823,25993,1809927.3333333333,139720.0,57,20200713-023818-030823.jpg
20200713,030828,033833,47291,1809927.3333333333,37160.0,20,20200713-030828-033833.jpg
20200713,033838,040843,44286,1808673.6666666667,7424.0,16,20200713-033838-040843.jpg
20200713,040848,043853,42510,1809927.3333333333,4403.0,33,20200713-040848-043853.jpg
20200713,043858,050903,44528,1809927.3333333333,78962.5,84,20200713-043858-050903.jpg
20200713,050908,053913,35874,1809927.3333333333,2957.0,14,20200713-050908-053913.jpg
20200713,100856,103901,52357,1809928.3333333335,82196.5,91,20200713-100856-103901.jpg
20200713,103906,110911,51546,1809928.3333333335,3722.5,84,20200713-103906-110911.jpg
20200713,110916,113921,51926,1809929.3333333335,95156.0,102,20200713-110916-113921.jpg
20200713,113926,120931,52158,1809928.3333333335,16140.5,113,20200713-113926-120931.jpg
20200713,120936,123941,53978,1809929.3333333335,87568.5,66,20200713-120936-123941.jpg
20200713,123946,130951,48901,1809929.3333333335,2205.5,13,20200713-123946-130951.jpg
20200713,130956,134001,51641,1809929.3333333335,64873.5,83,20200713-130956-134001.jpg
20200713,140711,143716,53831,1809929.3333333335,2601.5,26,20200713-140711-143716.jpg
20200713,143721,150726,48609,1809930.3333333335,75119.5,87,20200713-143721-150726.jpg
20200713,150731,153736,54074,1809962.6666666667,84353.0,99,20200713-150731-153736.jpg
20200713,153741,160746,53911,1809896.0000000002,19043.0,60,20200713-153741-160746.jpg
20200713,160751,163756,52331,1809930.3333333335,6291.5,22,20200713-160751-163756.jpg
20200713,163801,170806,50849,1809936.0000000002,50709.5,142,20200713-163801-170806.jpg
20200713,170811,173816,46349,1809929.3333333335,1841.5,57,20200713-170811-173816.jpg
20200713,180821,183826,43509,1809930.3333333335,110135.5,84,20200713-180821-183826.jpg
20200713,183831,190836,53700,1809976.0,105460.5,114,20200713-183831-190836.jpg
20200713,190841,193846,44360,1809969.3333333335,110623.0,100,20200713-190841-193846.jpg
20200713,193851,200856,49179,1809929.3333333335,3610.0,13,20200713-193851-200856.jpg
20200713,200901,203906,46614,1809928.3333333335,12644.0,24,20200713-200901-203906.jpg
20200713,203911,210916,51995,1809920.6666666667,108949.5,81,20200713-203911-210916.jpg
20200713,210921,213926,47649,1809888.3333333333,11436.5,42,20200713-210921-213926.jpg
20200713,221931,224936,48507,1809967.3333333335,139720.0,103,20200713-221931-224936.jpg
20200713,224941,231946,43701,1809469.6666666667,97054.0,49,20200713-224941-231946.jpg
20200713,231951,234956,14636,1809927.3333333333,7531.0,24,20200713-231951-234956.jpg
20200713,235001,000001,0,604932.3333333334,0,0,none
20200714,000006,003011,0,1809927.3333333333,0,0,none
20200714,003016,010021,0,1809928.3333333335,0,0,none
20200714,010026,013031,24990,1809927.3333333333,54782.0,24,20200714-010026-013031.jpg
20200714,013036,020041,39443,1809927.3333333333,139631.5,54,20200714-013036-020041.jpg
20200714,020721,023726,44968,1809927.3333333333,136770.5,98,20200714-020721-023726.jpg
20200714,023731,030736,26229,1809927.3333333333,139720.0,40,20200714-023731-030736.jpg
20200714,030741,033746,15142,1809927.3333333333,17640.0,22,20200714-030741-033746.jpg
20200714,033751,040756,41517,1808425.0000000002,20115.0,13,20200714-033751-040756.jpg
20200714,040801,043806,40978,1809927.3333333333,1210.5,47,20200714-040801-043806.jpg
20200714,043811,050816,48203,1809927.3333333333,3284.0,28,20200714-043811-050816.jpg
20200714,050821,053826,49941,1809927.3333333333,2792.0,20,20200714-050821-053826.jpg
20200714,060742,063747,0,1809968.3333333335,0,0,none
20200714,063752,070757,12,1809927.3333333333,539.0,2,20200714-063752-070757.jpg
20200714,070802,073807,0,1809928.3333333335,0,0,none
20200714,073812,080817,1007,1809928.3333333335,2166.5,7,20200714-073812-080817.jpg
20200714,080822,083827,48927,1809928.3333333335,138583.0,73,20200714-080822-083827.jpg
20200714,083832,090837,53294,1809929.3333333335,106574.0,111,20200714-083832-090837.jpg
20200714,090842,093847,52792,1809888.3333333333,110163.0,77,20200714-090842-093847.jpg
